like1,parES9080010001010E,parES9080910001010E,parES9083020001010E,parES9081130006010E,parES9081140002010E,parES9081270001010E,parES9081840001010E,parES9082110001010E,parES9082790004050E,parES9080440001010E,parES9080530002010E,simulation_0,chain
31.0,0.0,0.0,0.0,0.0,2.557589,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0
32.0,0.0,0.0,0.0,0.0,1.9797899,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
31.0,0.0,0.0,0.0,0.0,4.7282553,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0
31.0,0.0,0.0,0.0,0.0,4.0239525,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
31.0,0.0,0.0,0.0,0.0,2.1594899,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
31.0,0.0,0.0,0.0,0.0,4.349161,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0
31.0,0.0,0.0,0.0,0.0,4.248515,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0
32.0,0.0,0.0,0.0,0.0,5.340551,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
31.0,0.0,0.0,0.0,0.0,4.6131396,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
31.0,0.0,0.0,0.0,0.0,2.9191127,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
32.0,0.0,0.0,0.0,0.0,1.899212,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
32.0,0.0,0.0,0.0,0.0,6.845536,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
31.0,0.0,0.0,0.0,0.0,2.7024653,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
32.0,0.0,0.0,0.0,0.0,5.2143264,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
31.0,0.0,0.0,0.0,0.0,4.440657,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
31.0,0.0,0.0,0.0,0.0,4.7454085,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
31.0,0.0,0.0,0.0,0.0,2.343749,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
31.0,0.0,0.0,0.0,0.0,4.0589914,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
32.0,0.0,0.0,0.0,0.0,1.365018,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
32.0,0.0,0.0,0.0,0.0,7.4137416,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0
31.0,0.0,0.0,0.0,0.0,4.780475,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
32.0,0.0,0.0,0.0,0.0,1.4139122,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
32.0,0.0,0.0,0.0,0.0,7.6073422,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
32.0,0.0,0.0,0.0,0.0,5.443801,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
32.0,0.0,0.0,0.0,0.0,0.15694277,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
32.0,0.0,0.0,0.0,0.0,5.3846774,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
32.0,0.0,0.0,0.0,0.0,0.8711803,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
32.0,0.0,0.0,0.0,0.0,6.1436133,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
32.0,0.0,0.0,0.0,0.0,1.2410794,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
32.0,0.0,0.0,0.0,0.0,7.3027844,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
32.0,0.0,0.0,0.0,0.0,6.1835694,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
32.0,0.0,0.0,0.0,0.0,1.0279047,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
32.0,0.0,0.0,0.0,0.0,1.6113201,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
32.0,0.0,0.0,0.0,0.0,0.46302086,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
31.0,0.0,0.0,0.0,0.0,2.2814124,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0
32.0,0.0,0.0,0.0,0.0,6.4089146,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
32.0,0.0,0.0,0.0,0.0,6.3080087,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
32.0,0.0,0.0,0.0,0.0,5.070238,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
31.0,0.0,0.0,0.0,0.0,4.6869426,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
32.0,0.0,0.0,0.0,0.0,0.7364278,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0
32.0,0.0,0.0,0.0,0.0,6.6284547,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
31.0,0.0,0.0,0.0,0.0,2.8228054,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0
32.0,0.0,0.0,0.0,0.0,1.9564087,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0
31.0,0.0,0.0,0.0,0.0,4.04562,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
32.0,0.0,0.0,0.0,0.0,0.65859026,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
32.0,0.0,0.0,0.0,0.0,7.6211224,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
32.0,0.0,0.0,0.0,0.0,1.7386978,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
32.0,0.0,0.0,0.0,0.0,5.3720264,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
32.0,0.0,0.0,0.0,0.0,0.7713756,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
31.0,0.0,0.0,0.0,0.0,2.0333958,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
32.0,0.0,0.0,0.0,0.0,5.977133,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
32.0,0.0,0.0,0.0,0.0,3.5172877,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
31.0,0.0,0.0,0.0,0.0,2.4628901,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0
31.0,0.0,0.0,0.0,0.0,2.5586379,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0
31.0,0.0,0.0,0.0,0.0,2.8261745,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
32.0,0.0,0.0,0.0,0.0,5.1924467,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
32.0,0.0,0.0,0.0,0.0,0.5382514,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
31.0,0.0,0.0,0.0,0.0,2.885589,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0
32.0,0.0,0.0,0.0,0.0,5.9511867,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
31.0,0.0,0.0,0.0,0.0,2.9955175,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0
31.0,0.0,0.0,0.0,0.0,2.0651925,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
31.0,0.0,0.0,0.0,0.0,4.5116935,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
31.0,0.0,0.0,0.0,0.0,4.8812733,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
31.0,0.0,0.0,0.0,0.0,2.985945,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
31.0,0.0,0.0,0.0,0.0,2.902224,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0
31.0,0.0,0.0,0.0,0.0,4.2731166,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
31.0,0.0,0.0,0.0,0.0,2.7863836,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
31.0,0.0,0.0,0.0,0.0,4.8388257,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0
31.0,0.0,0.0,0.0,0.0,2.8923821,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0
31.0,0.0,0.0,0.0,0.0,4.8640695,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0
31.0,0.0,0.0,0.0,0.0,4.751759,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0
32.0,0.0,0.0,0.0,0.0,0.22009844,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
31.0,0.0,0.0,0.0,0.0,4.8856063,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
32.0,0.0,0.0,0.0,0.0,6.1652656,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
31.0,0.0,0.0,0.0,0.0,4.930725,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0
31.0,0.0,0.0,0.0,0.0,2.7079725,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0
31.0,0.0,0.0,0.0,0.0,2.6911874,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0
31.0,0.0,0.0,0.0,0.0,4.5812793,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
31.0,0.0,0.0,0.0,0.0,4.4168954,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
32.0,0.0,0.0,0.0,0.0,0.7196087,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
31.0,0.0,0.0,0.0,0.0,4.3526387,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0
31.0,0.0,0.0,0.0,0.0,4.043657,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
31.0,0.0,0.0,0.0,0.0,4.3572288,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0
32.0,0.0,0.0,0.0,0.0,7.123237,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
32.0,0.0,0.0,0.0,0.0,6.7635374,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0
31.0,0.0,0.0,0.0,0.0,4.340556,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
31.0,0.0,0.0,0.0,0.0,4.404739,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
32.0,0.0,0.0,0.0,0.0,1.18076,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
31.0,0.0,0.0,0.0,0.0,4.336565,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
32.0,0.0,0.0,0.0,0.0,0.53437763,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
31.0,0.0,0.0,0.0,0.0,4.2326937,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0
31.0,0.0,0.0,0.0,0.0,2.2217758,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0
31.0,0.0,0.0,0.0,0.0,4.397826,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0
32.0,0.0,0.0,0.0,0.0,0.21223885,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
32.0,0.0,0.0,0.0,0.0,3.1576629,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
31.0,0.0,0.0,0.0,0.0,2.127176,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
32.0,0.0,0.0,0.0,0.0,6.9354124,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
31.0,0.0,0.0,0.0,0.0,2.5583663,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0
32.0,0.0,0.0,0.0,0.0,6.7424016,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
32.0,0.0,0.0,0.0,0.0,7.801623,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
32.0,0.0,0.0,0.0,0.0,0.9733229,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
31.0,0.0,0.0,0.0,0.0,2.5669262,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
31.0,0.0,0.0,0.0,0.0,2.7843049,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0
31.0,0.0,0.0,0.0,0.0,4.4885736,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0
31.0,0.0,0.0,0.0,0.0,4.662634,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
32.0,0.0,0.0,0.0,0.0,3.4213367,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
32.0,0.0,0.0,0.0,0.0,0.9302871,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
32.0,0.0,0.0,0.0,0.0,6.471,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0
31.0,0.0,0.0,0.0,0.0,4.6925755,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
31.0,0.0,0.0,0.0,0.0,2.6128957,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
32.0,0.0,0.0,0.0,0.0,6.7326555,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
31.0,0.0,0.0,0.0,0.0,2.7762408,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
31.0,0.0,0.0,0.0,0.0,2.3379354,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
32.0,0.0,0.0,0.0,0.0,3.8454974,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
32.0,0.0,0.0,0.0,0.0,3.746889,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
32.0,0.0,0.0,0.0,0.0,0.6227177,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
32.0,0.0,0.0,0.0,0.0,6.462621,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
32.0,0.0,0.0,0.0,0.0,3.044614,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
32.0,0.0,0.0,0.0,0.0,1.5905421,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
31.0,0.0,0.0,0.0,0.0,4.1966543,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
32.0,0.0,0.0,0.0,0.0,3.5867848,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
31.0,0.0,0.0,0.0,0.0,2.4787316,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0
32.0,0.0,0.0,0.0,0.0,1.0866468,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
31.0,0.0,0.0,0.0,0.0,4.220057,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
32.0,0.0,0.0,0.0,0.0,6.7476344,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
32.0,0.0,0.0,0.0,0.0,6.4643025,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
32.0,0.0,0.0,0.0,0.0,6.056125,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
32.0,0.0,0.0,0.0,0.0,5.9094224,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
32.0,0.0,0.0,0.0,0.0,0.2769166,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
32.0,0.0,0.0,0.0,0.0,1.3657411,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
32.0,0.0,0.0,0.0,0.0,7.6349444,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0
32.0,0.0,0.0,0.0,0.0,5.92952,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0
32.0,0.0,0.0,0.0,0.0,7.849569,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
32.0,0.0,0.0,0.0,0.0,1.6978737,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
32.0,0.0,0.0,0.0,0.0,0.2632052,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0
31.0,0.0,0.0,0.0,0.0,4.830525,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
32.0,0.0,0.0,0.0,0.0,5.431607,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
32.0,0.0,0.0,0.0,0.0,5.11685,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
32.0,0.0,0.0,0.0,0.0,1.8090386,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
32.0,0.0,0.0,0.0,0.0,1.1755273,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
31.0,0.0,0.0,0.0,0.0,4.484479,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0
32.0,0.0,0.0,0.0,0.0,0.13036184,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
32.0,0.0,0.0,0.0,0.0,5.5222425,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
32.0,0.0,0.0,0.0,0.0,0.766265,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
32.0,0.0,0.0,0.0,0.0,0.22695267,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
31.0,0.0,0.0,0.0,0.0,2.7713377,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0
32.0,0.0,0.0,0.0,0.0,5.526158,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
32.0,0.0,0.0,0.0,0.0,0.9605076,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
32.0,0.0,0.0,0.0,0.0,0.52875084,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
32.0,0.0,0.0,0.0,0.0,5.2599864,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
32.0,0.0,0.0,0.0,0.0,0.09905614,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
32.0,0.0,0.0,0.0,0.0,5.598562,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
31.0,0.0,0.0,0.0,0.0,2.2530563,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
32.0,0.0,0.0,0.0,0.0,6.163324,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0
31.0,0.0,0.0,0.0,0.0,2.3266776,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
32.0,0.0,0.0,0.0,0.0,6.2347317,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
32.0,0.0,0.0,0.0,0.0,0.42886984,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
32.0,0.0,0.0,0.0,0.0,7.1436634,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0
32.0,0.0,0.0,0.0,0.0,5.113606,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
32.0,0.0,0.0,0.0,0.0,6.3539724,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
32.0,0.0,0.0,0.0,0.0,0.16474536,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
32.0,0.0,0.0,0.0,0.0,1.3008453,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
31.0,0.0,0.0,0.0,0.0,4.1859136,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0
32.0,0.0,0.0,0.0,0.0,0.4721247,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
32.0,0.0,0.0,0.0,0.0,6.0390882,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
32.0,0.0,0.0,0.0,0.0,1.7737087,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
32.0,0.0,0.0,0.0,0.0,5.3767123,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
31.0,0.0,0.0,0.0,0.0,2.2254364,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0
32.0,0.0,0.0,0.0,0.0,6.4392886,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
32.0,0.0,0.0,0.0,0.0,6.6337895,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
32.0,0.0,0.0,0.0,0.0,0.1886704,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
32.0,0.0,0.0,0.0,0.0,5.867774,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
32.0,0.0,0.0,0.0,0.0,1.8699244,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
32.0,0.0,0.0,0.0,0.0,0.9341548,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
32.0,0.0,0.0,0.0,0.0,1.0270524,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
32.0,0.0,0.0,0.0,0.0,3.7894511,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
32.0,0.0,0.0,0.0,0.0,0.2633393,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0
32.0,0.0,0.0,0.0,0.0,5.666072,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0
31.0,0.0,0.0,0.0,0.0,4.686651,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
32.0,0.0,0.0,0.0,0.0,5.895321,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
32.0,0.0,0.0,0.0,0.0,1.2093914,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0
32.0,0.0,0.0,0.0,0.0,6.764656,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
32.0,0.0,0.0,0.0,0.0,6.415062,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
31.0,0.0,0.0,0.0,0.0,4.185157,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0
32.0,0.0,0.0,0.0,0.0,0.75548697,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
32.0,0.0,0.0,0.0,0.0,0.5573481,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
31.0,0.0,0.0,0.0,0.0,2.889029,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0
31.0,0.0,0.0,0.0,0.0,2.3089035,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
31.0,0.0,0.0,0.0,0.0,4.5253787,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
31.0,0.0,0.0,0.0,0.0,2.713999,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0
32.0,0.0,0.0,0.0,0.0,5.575397,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
32.0,0.0,0.0,0.0,0.0,0.4873039,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
32.0,0.0,0.0,0.0,0.0,5.9057503,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
32.0,0.0,0.0,0.0,0.0,1.1539701,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
31.0,0.0,0.0,0.0,0.0,4.869191,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0
31.0,0.0,0.0,0.0,0.0,4.996516,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0
31.0,0.0,0.0,0.0,0.0,2.2266023,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
32.0,0.0,0.0,0.0,0.0,1.0508616,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
32.0,0.0,0.0,0.0,0.0,6.8665614,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
31.0,0.0,0.0,0.0,0.0,2.1308162,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
31.0,0.0,0.0,0.0,0.0,4.1129227,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
32.0,0.0,0.0,0.0,0.0,1.6746312,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
32.0,0.0,0.0,0.0,0.0,5.73438,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
31.0,0.0,0.0,0.0,0.0,2.9346352,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
31.0,0.0,0.0,0.0,0.0,2.7144732,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
32.0,0.0,0.0,0.0,0.0,6.005977,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
31.0,0.0,0.0,0.0,0.0,4.11133,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0
32.0,0.0,0.0,0.0,0.0,6.18853,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
32.0,0.0,0.0,0.0,0.0,6.657982,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
32.0,0.0,0.0,0.0,0.0,1.3669698,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
31.0,0.0,0.0,0.0,0.0,2.6577456,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
32.0,0.0,0.0,0.0,0.0,1.5584526,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
31.0,0.0,0.0,0.0,0.0,2.8509727,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0
32.0,0.0,0.0,0.0,0.0,0.6473307,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
32.0,0.0,0.0,0.0,0.0,5.3761916,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
31.0,0.0,0.0,0.0,0.0,4.339425,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
31.0,0.0,0.0,0.0,0.0,4.3329396,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
32.0,0.0,0.0,0.0,0.0,1.4462682,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
32.0,0.0,0.0,0.0,0.0,6.9018736,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
32.0,0.0,0.0,0.0,0.0,6.8979445,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
32.0,0.0,0.0,0.0,0.0,0.22676902,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
31.0,0.0,0.0,0.0,0.0,2.494128,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
31.0,0.0,0.0,0.0,0.0,4.60592,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
31.0,0.0,0.0,0.0,0.0,4.262173,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
32.0,0.0,0.0,0.0,0.0,6.611381,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
32.0,0.0,0.0,0.0,0.0,0.46808472,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
32.0,0.0,0.0,0.0,0.0,0.4635192,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0
32.0,0.0,0.0,0.0,0.0,7.543421,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
32.0,0.0,0.0,0.0,0.0,6.252329,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
32.0,0.0,0.0,0.0,0.0,3.774854,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
31.0,0.0,0.0,0.0,0.0,4.739752,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0
31.0,0.0,0.0,0.0,0.0,4.1890826,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0
32.0,0.0,0.0,0.0,0.0,1.4942434,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
32.0,0.0,0.0,0.0,0.0,6.7523766,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
31.0,0.0,0.0,0.0,0.0,4.890503,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
32.0,0.0,0.0,0.0,0.0,6.112373,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
32.0,0.0,0.0,0.0,0.0,6.1334667,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
31.0,0.0,0.0,0.0,0.0,4.215826,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0
31.0,0.0,0.0,0.0,0.0,4.1087976,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
32.0,0.0,0.0,0.0,0.0,1.8451971,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
